ID,Region,CSR,Day 1,Day 2,
887,London,CSR,0,0,#REF!
888,London,CSR,0,1,#REF!
889,London,CSR,0,1,#REF!
890,London,CSR,0,1,#REF!
891,OOL,CSR,1,1,#REF!
892,London,non-CSR,1,0,#REF!
893,London,non-CSR,0,0,#REF!
894,London,non-CSR,1,0,#REF!
895,London,non-CSR,0,0,#REF!
896,OOL,CSR,0,0,#REF!
897,OOL,CSR,0,1,#REF!
898,London,CSR,0,0,#REF!
899,London,CSR,1,0,#REF!
900,OOL,CSR,1,0,#REF!
901,London,non-CSR,1,1,#REF!
902,London,CSR,1,1,#REF!
903,London,CSR,0,1,#REF!
904,OOL,CSR,0,0,#REF!
905,London,CSR,0,1,#REF!
906,OOL,non-CSR,0,1,#REF!
907,London,CSR,0,1,#REF!
908,London,CSR,0,1,#REF!
909,OOL,CSR,1,1,#REF!
910,London,CSR,1,1,#REF!
911,OOL,non-CSR,1,1,#REF!
912,OOL,CSR,1,1,#REF!
913,London,CSR,0,1,#REF!
914,OOL,CSR,1,0,#REF!
915,London,CSR,0,0,#REF!
916,London,CSR,0,1,#REF!
917,London,CSR,1,1,#REF!
918,OOL,CSR,1,0,#REF!
919,London,CSR,1,0,#REF!
920,London,CSR,1,0,#REF!
921,London,non-CSR,1,0,#REF!
922,London,CSR,1,0,#REF!
923,OOL,CSR,1,0,#REF!
924,London,CSR,0,0,#REF!
925,London,non-CSR,0,0,#REF!
926,London,CSR,0,0,#REF!
927,London,CSR,0,1,#REF!
928,OOL,non-CSR,0,0,#REF!
929,London,non-CSR,0,0,#REF!
930,OOL,CSR,1,1,#REF!
931,OOL,CSR,1,0,#REF!
932,OOL,CSR,1,0,#REF!
933,London,FT,1,1,#REF!
934,London,CSR,1,1,#REF!
935,OOL,CSR,1,1,#REF!
936,London,CSR,0,1,#REF!
937,London,CSR,0,1,#REF!
938,London,CSR,1,0,#REF!
939,OOL,CSR,1,0,#REF!
940,London,CSR,1,1,#REF!
941,London,CSR,0,0,#REF!
942,London,non-CSR,1,1,#REF!
943,London,non-CSR,1,0,#REF!
944,OOL,CSR,0,0,#REF!
945,London,CSR,0,0,#REF!
946,London,non-CSR,1,0,#REF!
947,OOL,CSR,0,0,#REF!
948,London,non-CSR,1,0,#REF!
949,London,non-CSR,0,0,#REF!
950,London,non-CSR,0,0,#REF!
951,London,CSR,0,1,#REF!
952,London,CSR,0,0,#REF!
953,OOL,CSR,0,1,#REF!
954,London,CSR,0,1,#REF!
955,London,CSR,0,1,#REF!
956,OOL,CSR,0,1,#REF!
957,London,CSR,1,1,#REF!
958,OOL,CSR,0,0,#REF!
959,London,CSR,1,1,#REF!
960,OOL,CSR,0,0,#REF!
961,London,CSR,0,0,#REF!
962,OOL,non-CSR,1,0,#REF!
963,London,CSR,0,0,#REF!
964,OOL,CSR,0,1,#REF!
965,OOL,non-CSR,0,0,#REF!
966,OOL,non-CSR,1,0,#REF!
967,London,CSR,1,1,#REF!
968,OOL,CSR,1,0,#REF!
969,London,CSR,1,0,#REF!
970,London,CSR,0,0,#REF!
971,London,CSR,1,0,#REF!
972,London,non-CSR,0,1,#REF!
973,London,non-CSR,0,0,#REF!
974,London,CSR,0,1,#REF!
975,London,CSR,0,1,#REF!
976,OOL,CSR,0,1,#REF!
977,London,CSR,1,0,#REF!
978,London,CSR,1,0,#REF!
979,London,CSR,0,0,#REF!
980,London,CSR,0,0,#REF!
981,London,non-CSR,1,1,#REF!
982,OOL,CSR,1,0,#REF!
983,London,CSR,1,1,#REF!
984,London,CSR,1,0,#REF!
985,OOL,CSR,1,1,#REF!
986,OOL,CSR,1,0,#REF!
987,London,CSR,0,0,#REF!
988,London,non-CSR,0,1,#REF!
989,London,non-CSR,0,1,#REF!
990,London,CSR,0,0,#REF!
991,London,non-CSR,0,1,#REF!
992,London,CSR,0,1,#REF!
993,London,non-CSR,1,1,#REF!
994,London,non-CSR,1,0,#REF!
995,London,non-CSR,0,1,#REF!
996,London,CSR,1,0,#REF!
997,London,CSR,1,0,#REF!
998,London,CSR,0,1,#REF!
999,London,CSR,1,1,#REF!
1000,OOL,CSR,1,0,
1001,London,non-CSR,1,0,
1002,London,CSR,0,0,
1003,London,non-CSR,0,0,
1004,OOL,non-CSR,0,0,
1005,London,non-CSR,0,1,
1006,London,non-CSR,0,1,
1007,London,CSR,0,1,
1008,London,CSR,1,1,
1009,London,CSR,0,1,
1010,OOL,non-CSR,0,0,
1011,London,CSR,1,1,
1012,London,CSR,0,1,
1013,London,CSR,1,0,
1014,OOL,CSR,1,1,
1015,London,CSR,1,0,
1016,London,CSR,1,0,
1017,London,CSR,1,0,
1018,London,non-CSR,1,1,
1019,OOL,CSR,0,0,
1020,London,CSR,1,0,
1021,OOL,CSR,1,0,
1022,OOL,CSR,1,0,
1023,London,CSR,1,0,
1024,OOL,non-CSR,1,0,
1025,London,CSR,0,0,
1026,London,CSR,1,1,
1027,OOL,non-CSR,1,0,
1028,London,CSR,1,1,
1029,OOL,non-CSR,1,1,
1030,London,non-CSR,1,0,
1031,OOL,CSR,1,0,
1032,London,CSR,0,0,
1033,OOL,non-CSR,1,0,
1034,OOL,CSR,0,0,
1035,OOL,CSR,0,1,
1036,London,CSR,0,1,
1037,London,non-CSR,1,1,
1038,London,CSR,1,0,
1039,London,CSR,1,0,
1040,London,CSR,1,0,
1041,London,CSR,1,1,
1042,OOL,non-CSR,1,1,
1043,London,non-CSR,0,1,
1044,OOL,CSR,0,0,
1045,London,CSR,0,0,
1046,OOL,CSR,0,0,
1047,London,CSR,0,0,
1048,OOL,CSR,0,1,
1049,OOL,non-CSR,1,0,
1050,London,CSR,0,0,
1051,London,CSR,0,1,
1052,London,CSR,1,0,
1053,OOL,CSR,0,1,
1054,London,CSR,0,1,
1055,London,CSR,1,1,
1056,London,non-CSR,1,1,
1057,London,non-CSR,0,1,
1058,London,CSR,1,0,
1059,London,CSR,1,1,
1060,London,CSR,1,0,
1061,London,CSR,0,0,
1062,London,CSR,0,0,
1063,London,non-CSR,0,1,
1064,OOL,non-CSR,0,0,
1065,London,CSR,0,0,
1066,London,CSR,0,1,
1067,London,CSR,0,1,
1068,OOL,CSR,1,1,
1069,OOL,non-CSR,0,0,
1070,London,non-CSR,1,1,
1071,London,non-CSR,0,1,
1072,London,CSR,0,0,
1073,OOL,CSR,0,1,
1074,OOL,CSR,1,0,
1075,London,CSR,0,0,
1076,London,non-CSR,1,0,
1077,London,CSR,1,1,
1078,OOL,CSR,1,1,
1079,OOL,CSR,1,1,
1080,London,CSR,1,1,
1081,London,non-CSR,1,1,
1082,London,CSR,1,0,
1083,OOL,CSR,0,1,
1084,London,CSR,0,1,
1085,OOL,CSR,1,0,
1086,London,non-CSR,1,1,
1087,London,CSR,1,1,
1088,London,CSR,0,0,
1089,London,CSR,1,1,
1090,OOL,CSR,1,1,
1091,OOL,CSR,1,0,
1092,London,CSR,1,0,
1093,London,CSR,0,1,
1094,London,CSR,0,0,
1095,OOL,non-CSR,0,0,
1096,London,CSR,1,1,
1097,London,CSR,0,0,
1098,London,CSR,1,1,
1099,OOL,non-CSR,0,1,
1100,London,CSR,1,0,
1101,London,FT,1,0,
1102,London,CSR,0,0,
1103,London,CSR,1,1,
1104,London,CSR,0,0,
1105,London,CSR,1,0,
1106,London,CSR,0,1,
1107,London,CSR,0,0,
1108,London,non-CSR,0,1,
1109,OOL,non-CSR,1,1,
1110,OOL,CSR,1,1,
1111,London,CSR,1,1,
1112,London,non-CSR,0,1,
1113,OOL,CSR,1,0,
1114,London,non-CSR,0,1,
1115,London,non-CSR,1,0,
1116,London,CSR,1,0,
1117,London,CSR,1,0,
1118,London,non-CSR,1,0,
1119,London,CSR,0,0,
1120,London,CSR,1,0,
1121,London,CSR,0,1,
1122,OOL,CSR,0,0,
1123,London,CSR,1,0,
1124,London,CSR,0,1,
1125,London,non-CSR,1,0,
1126,London,FT,1,0,
1127,London,CSR,1,1,
1128,London,CSR,1,1,
1129,London,CSR,0,0,
1130,OOL,CSR,0,1,
1131,London,CSR,0,1,
1132,London,CSR,1,0,
1133,London,CSR,0,1,
1134,London,CSR,1,1,
1135,OOL,CSR,1,1,
1136,London,CSR,0,0,
1137,London,non-CSR,0,1,
1138,London,CSR,1,1,
1139,London,CSR,0,0,
1140,OOL,CSR,1,0,
1141,London,CSR,0,1,
1142,London,CSR,1,1,
1143,London,CSR,0,0,
1144,OOL,CSR,0,0,
1145,London,CSR,1,1,
1146,London,non-CSR,0,1,
1147,London,CSR,1,1,
1148,London,CSR,0,0,
1149,London,FT,0,0,
1150,London,CSR,1,1,
1151,London,CSR,1,0,
1152,London,non-CSR,1,1,
1153,London,non-CSR,0,1,
1154,OOL,CSR,1,0,
1155,OOL,CSR,0,0,
1156,London,CSR,0,0,
1157,London,CSR,1,0,
1158,OOL,non-CSR,0,0,
1159,London,CSR,0,0,
1160,OOL,CSR,1,0,
1161,London,non-CSR,1,1,
1162,London,CSR,1,0,
1163,London,CSR,1,0,
1164,London,CSR,1,1,
1165,OOL,non-CSR,0,1,
1166,London,CSR,1,0,
1167,London,CSR,1,0,
1168,London,CSR,1,0,
1169,London,CSR,0,1,
1170,London,CSR,1,0,
1171,London,CSR,0,1,
1172,OOL,CSR,0,1,
1173,London,CSR,0,0,
1174,London,non-CSR,0,1,
1175,OOL,CSR,1,1,
1176,London,CSR,0,0,
1177,London,CSR,1,0,
1178,OOL,CSR,0,1,
1179,London,CSR,1,0,
1180,London,CSR,1,0,
1181,OOL,CSR,1,0,
1182,London,CSR,0,1,
1183,OOL,CSR,1,1,
1184,OOL,CSR,0,1,
1185,London,non-CSR,1,0,
1186,London,CSR,1,0,
1187,London,CSR,0,0,
1188,London,CSR,0,0,
1189,London,CSR,0,0,
1190,London,CSR,1,1,
1191,London,CSR,1,1,
1192,OOL,CSR,0,0,
1193,London,CSR,1,0,
1194,OOL,CSR,1,0,
1195,London,CSR,0,0,
1196,London,CSR,1,0,
1197,London,CSR,0,0,
1198,London,CSR,0,1,
1199,OOL,CSR,0,0,
1200,London,CSR,1,0,
1201,OOL,non-CSR,0,1,
1202,London,CSR,1,1,
1203,London,non-CSR,1,0,
1204,London,CSR,1,0,
1205,OOL,CSR,0,1,
1206,London,CSR,0,0,
1207,London,CSR,0,0,
1208,London,non-CSR,0,0,
1209,London,non-CSR,1,1,
1210,London,CSR,0,0,
1211,London,FT,0,0,
1212,London,CSR,1,0,
1213,London,non-CSR,1,0,
1214,London,CSR,1,1,
1215,London,CSR,1,1,
1216,London,non-CSR,1,0,
1217,London,CSR,0,0,
1218,London,non-CSR,0,0,
1219,London,CSR,1,1,
1220,OOL,non-CSR,0,1,
1221,OOL,CSR,1,0,
1222,London,CSR,0,0,
1223,OOL,CSR,0,0,
1224,London,CSR,0,1,
1225,London,CSR,0,1,
1226,London,CSR,0,1,
1227,London,non-CSR,1,0,
1228,OOL,non-CSR,0,1,
1229,London,CSR,1,0,
1230,London,CSR,0,1,
1231,OOL,CSR,1,0,
1232,London,CSR,0,0,
1233,London,CSR,0,0,
1234,London,CSR,1,1,
1235,London,non-CSR,1,0,
1236,London,CSR,1,0,
1237,London,CSR,1,1,
1238,London,non-CSR,1,1,
1239,London,CSR,0,0,
1240,London,CSR,1,0,
1241,London,CSR,0,0,
1242,London,CSR,1,1,
1243,London,non-CSR,1,1,
1244,OOL,CSR,0,0,
1245,London,CSR,1,1,
1246,OOL,non-CSR,0,0,
1247,OOL,non-CSR,1,0,
1248,London,non-CSR,0,0,
1249,London,CSR,1,0,
1250,London,non-CSR,1,0,
1251,London,non-CSR,1,0,
1252,London,CSR,1,0,
1253,OOL,non-CSR,1,0,
1254,London,CSR,0,1,
1255,London,CSR,1,1,
1256,OOL,non-CSR,1,1,
1257,OOL,non-CSR,1,0,
1258,OOL,CSR,1,1,
1259,London,CSR,0,1,
1260,London,CSR,1,0,
1261,London,CSR,0,1,
1262,London,non-CSR,0,0,
1263,London,non-CSR,0,1,
1264,OOL,CSR,0,1,
1265,London,non-CSR,0,0,
1266,London,CSR,0,0,
1267,London,CSR,1,0,
1268,London,CSR,1,0,
1269,London,CSR,1,0,
1270,London,CSR,0,0,
1271,London,CSR,1,1,
1272,OOL,CSR,0,0,
1273,London,FT,1,0,
1274,London,CSR,0,0,
1275,London,non-CSR,1,0,
1276,London,FT,1,0,
1277,London,non-CSR,1,1,
1278,London,non-CSR,1,0,
1279,London,CSR,1,0,
1280,London,non-CSR,1,0,
1281,London,non-CSR,1,1,
1282,London,CSR,1,1,
1283,London,non-CSR,0,0,
1284,London,FT,0,1,
1285,OOL,CSR,1,1,
1286,London,non-CSR,0,1,
1287,OOL,CSR,1,0,
1288,London,non-CSR,1,0,
1289,London,CSR,0,0,
1290,OOL,non-CSR,0,1,
1291,London,non-CSR,1,1,
1292,London,CSR,0,1,
1293,OOL,CSR,1,0,
1294,London,CSR,0,1,
1295,London,CSR,0,0,
1296,OOL,non-CSR,1,0,
1297,OOL,CSR,1,1,
1298,OOL,non-CSR,1,1,
1299,London,FT,1,0,
1300,London,CSR,0,1,
1301,London,CSR,0,0,
1302,London,CSR,0,1,
1303,OOL,CSR,0,1,
1304,London,non-CSR,0,0,
1305,London,non-CSR,0,1,
1306,OOL,CSR,0,0,
1307,OOL,CSR,0,1,
1308,London,CSR,1,0,
1309,London,CSR,1,1,
1310,London,non-CSR,1,1,
1311,OOL,CSR,0,1,
1312,London,non-CSR,1,0,
1313,London,CSR,0,1,
1314,OOL,CSR,0,0,
1315,London,CSR,0,1,
1316,London,CSR,1,0,
1317,OOL,CSR,0,0,
1318,London,CSR,1,1,
1319,London,CSR,1,0,
1320,London,non-CSR,1,0,
1321,OOL,CSR,0,1,
1322,London,CSR,1,0,
1323,London,CSR,1,1,
1324,OOL,non-CSR,1,0,
1325,London,CSR,1,1,
1326,OOL,non-CSR,1,1,
1327,London,CSR,0,0,
1328,London,CSR,1,1,
1329,London,non-CSR,1,1,
1330,OOL,CSR,1,1,
1331,OOL,non-CSR,0,1,
1332,OOL,CSR,1,1,
1333,OOL,FT,1,0,
1334,London,CSR,1,0,
1335,London,non-CSR,0,1,
1336,London,CSR,1,1,
1337,London,CSR,1,0,
1338,London,CSR,1,1,
1339,London,non-CSR,0,1,
1340,London,CSR,1,1,
1341,OOL,non-CSR,0,1,
1342,London,CSR,0,0,
1343,London,CSR,1,1,
1344,London,CSR,0,0,
1345,London,non-CSR,1,1,
1346,London,CSR,1,1,
1347,OOL,CSR,0,1,
1348,London,CSR,0,0,
1349,London,non-CSR,0,0,
1350,London,CSR,0,1,
1351,London,non-CSR,0,1,
1352,OOL,CSR,0,0,
1353,London,CSR,1,0,
1354,London,non-CSR,1,1,
1355,London,CSR,0,1,
1356,OOL,non-CSR,0,0,
1357,London,CSR,0,1,
1358,London,CSR,1,1,
1359,London,non-CSR,1,0,
1360,OOL,FT,0,1,
1361,London,CSR,1,1,
1362,OOL,CSR,1,1,
1363,London,non-CSR,1,0,
1364,London,non-CSR,1,0,
1365,London,CSR,1,0,
1366,London,CSR,0,1,
1367,London,CSR,0,1,
1368,OOL,CSR,0,0,
1369,London,CSR,0,0,
1370,London,CSR,1,1,
1371,London,non-CSR,0,0,
1372,London,CSR,0,0,
1373,London,CSR,1,1,
1374,London,CSR,1,1,
1375,London,CSR,0,0,
1376,London,CSR,0,0,
1377,London,CSR,1,0,
1378,London,CSR,1,1,
1379,London,CSR,1,1,
1380,London,CSR,1,1,
1381,London,CSR,0,1,
1382,OOL,non-CSR,1,1,
1383,London,CSR,0,0,
1384,London,CSR,1,0,
1385,London,non-CSR,1,0,
1386,London,CSR,0,0,
1387,London,CSR,0,0,
1388,London,non-CSR,1,0,
1389,London,CSR,1,1,
1390,OOL,CSR,1,1,
1391,OOL,non-CSR,1,1,
1392,London,CSR,1,0,
1393,OOL,CSR,1,1,
1394,London,CSR,0,1,
1395,London,non-CSR,0,0,
1396,London,non-CSR,1,1,
1397,OOL,CSR,1,1,
1398,London,non-CSR,0,1,
1399,OOL,CSR,1,0,
1400,OOL,CSR,0,0,
1401,London,CSR,0,1,
1402,OOL,non-CSR,0,0,
1403,London,non-CSR,0,0,
1404,London,non-CSR,1,0,
1405,London,non-CSR,0,1,
1406,London,CSR,1,1,
1407,OOL,CSR,1,1,
1408,London,non-CSR,0,1,
1409,London,CSR,0,0,
1410,London,CSR,1,0,
1411,London,CSR,1,1,
1412,London,non-CSR,0,0,
1413,London,CSR,0,0,
1414,London,CSR,1,1,
1415,London,CSR,1,0,
1416,OOL,CSR,1,1,
1417,London,CSR,0,0,
1418,London,non-CSR,0,1,
1419,London,CSR,1,1,
1420,London,non-CSR,0,0,
1421,London,CSR,1,1,
1422,London,CSR,1,0,
1423,London,CSR,0,0,
1424,London,non-CSR,0,1,
1425,London,non-CSR,1,1,
1426,London,CSR,1,1,
1427,London,CSR,0,1,
1428,London,non-CSR,0,1,
1429,London,CSR,1,1,
1430,London,non-CSR,0,0,
1431,London,CSR,0,1,
1432,London,CSR,0,1,
1433,London,FT,1,1,
1434,London,CSR,1,0,
1435,London,CSR,0,1,
1436,London,CSR,0,0,
1437,London,CSR,1,1,
1438,London,CSR,0,1,
1439,London,CSR,0,0,
1440,OOL,CSR,0,0,
1441,London,CSR,1,0,
1442,London,CSR,1,1,
1443,London,CSR,0,0,
1444,OOL,non-CSR,0,0,
1445,London,CSR,0,0,
1446,London,CSR,1,1,
1447,London,non-CSR,0,0,
1448,London,non-CSR,0,1,
1449,London,CSR,0,1,
1450,London,CSR,0,0,
1451,London,non-CSR,0,0,
1452,London,non-CSR,1,0,
1453,London,CSR,1,0,
1454,OOL,CSR,0,0,
1455,London,non-CSR,0,0,
1456,London,CSR,0,0,
1457,London,non-CSR,0,1,
1458,London,CSR,0,1,
1459,London,CSR,1,1,
1460,OOL,non-CSR,1,0,
1461,London,non-CSR,0,0,
1462,London,non-CSR,1,0,
1463,London,CSR,1,1,
1464,London,CSR,0,1,
1465,London,CSR,0,1,
1466,OOL,non-CSR,0,0,
1467,London,CSR,0,0,
1468,London,non-CSR,0,1,
1469,London,CSR,0,1,
1470,London,CSR,0,0,
1471,London,CSR,1,0,
1472,OOL,CSR,1,0,
1473,London,CSR,0,1,
1474,London,non-CSR,0,1,
1475,OOL,CSR,1,1,
1476,London,CSR,1,1,
1477,London,CSR,0,0,
1478,London,CSR,1,0,
1479,OOL,CSR,0,0,
1480,OOL,CSR,0,0,
1481,London,CSR,0,0,
1482,London,non-CSR,0,1,
1483,London,non-CSR,1,0,
1484,OOL,CSR,0,0,
1485,London,CSR,1,1,
1486,London,CSR,0,1,
1487,London,CSR,0,1,
1488,London,CSR,1,0,
1489,London,CSR,1,0,
1490,OOL,CSR,1,1,
1491,London,CSR,0,0,
1492,London,CSR,1,0,
1493,London,FT,1,1,
1494,London,non-CSR,0,1,
1495,London,CSR,0,0,
1496,London,CSR,1,0,
1497,London,CSR,1,0,
1498,London,CSR,1,1,
1499,OOL,CSR,0,0,
1500,London,CSR,0,1,
1501,London,CSR,0,0,
1502,OOL,CSR,0,0,
1503,London,CSR,1,0,
1504,OOL,CSR,1,1,
1505,London,CSR,0,0,
1506,London,CSR,0,1,
1507,London,CSR,0,0,
1508,London,CSR,1,1,
1509,OOL,CSR,0,0,
1510,London,non-CSR,1,1,
1511,London,CSR,1,0,
1512,OOL,CSR,0,0,
1513,London,CSR,1,0,
1514,London,CSR,0,1,
1515,OOL,CSR,0,0,
1516,London,non-CSR,1,1,
1517,London,non-CSR,1,1,
1518,OOL,non-CSR,0,1,
1519,London,CSR,1,1,
1520,OOL,CSR,0,1,
1521,OOL,non-CSR,1,1,
1522,London,non-CSR,0,0,
1523,London,non-CSR,1,0,
1524,London,CSR,1,0,
1525,London,CSR,0,1,
1526,London,CSR,0,1,
1527,London,CSR,1,1,
1528,London,non-CSR,1,0,
1529,OOL,CSR,1,1,
1530,London,non-CSR,1,0,
1531,London,CSR,0,1,
1532,London,non-CSR,0,0,
1533,London,CSR,0,1,
1534,London,non-CSR,0,0,
1535,OOL,non-CSR,0,0,
1536,London,CSR,1,0,
1537,London,CSR,0,0,
1538,London,non-CSR,0,1,
1539,OOL,CSR,0,0,
1540,London,CSR,0,0,
1541,London,CSR,1,1,
1542,London,CSR,1,1,
1543,London,CSR,0,1,
1544,London,non-CSR,1,1,
1545,OOL,CSR,1,1,
1546,London,CSR,1,0,
1547,London,CSR,1,0,
1548,London,CSR,1,0,
1549,OOL,non-CSR,0,1,
1550,London,CSR,0,0,
1551,London,CSR,0,0,
1552,London,CSR,0,0,
1553,London,CSR,0,1,
1554,London,CSR,0,1,
1555,London,non-CSR,0,0,
1556,OOL,CSR,0,1,
1557,London,FT,0,0,
1558,London,non-CSR,1,0,
1559,OOL,CSR,1,0,
1560,London,CSR,0,1,
1561,London,non-CSR,0,1,
1562,OOL,CSR,1,1,
1563,London,CSR,0,0,
1564,London,CSR,0,0,
1565,London,CSR,1,1,
1566,London,CSR,0,1,
1567,OOL,non-CSR,0,0,
1568,OOL,CSR,1,0,
1569,London,CSR,0,0,
1570,London,non-CSR,1,1,
1571,London,non-CSR,1,0,
1572,London,CSR,1,0,
1573,London,non-CSR,0,1,
1574,London,CSR,0,1,
1575,London,CSR,1,0,
1576,London,non-CSR,1,1,
1577,London,CSR,0,0,
1578,London,CSR,0,0,
1579,London,CSR,1,1,
1580,London,CSR,0,1,
1581,London,CSR,0,0,
1582,OOL,CSR,0,1,
1583,OOL,non-CSR,1,0,
1584,OOL,CSR,0,0,
1585,London,CSR,1,0,
1586,London,CSR,0,1,
1587,London,non-CSR,0,1,
1588,OOL,CSR,1,0,
1589,OOL,non-CSR,0,0,
1590,London,FT,1,1,
1591,London,CSR,0,0,
1592,London,CSR,0,0,
1593,London,CSR,0,0,
1594,London,non-CSR,1,0,
1595,London,CSR,0,0,
1596,London,non-CSR,1,0,
1597,London,CSR,1,1,
1598,OOL,CSR,1,1,
1599,London,non-CSR,1,0,
1600,London,CSR,0,1,
1601,London,CSR,0,0,
1602,London,CSR,1,1,
1603,London,non-CSR,0,1,
1604,London,CSR,0,0,
1605,London,CSR,1,1,
1606,London,non-CSR,1,0,
1607,London,CSR,1,1,
1608,OOL,non-CSR,1,0,
1609,London,non-CSR,1,0,
1610,OOL,non-CSR,0,1,
1611,London,non-CSR,1,0,
1612,London,CSR,0,0,
1613,London,CSR,0,0,
1614,London,non-CSR,1,0,
1615,OOL,non-CSR,1,0,
1616,London,CSR,0,0,
1617,London,non-CSR,0,0,
1618,OOL,CSR,1,0,
1619,London,non-CSR,1,0,
1620,London,non-CSR,0,1,
1621,London,CSR,1,1,
1622,OOL,CSR,1,0,
1623,OOL,CSR,0,0,
1624,OOL,CSR,0,0,
1625,London,CSR,0,1,
1626,London,CSR,1,1,
1627,OOL,non-CSR,1,1,
1628,OOL,CSR,0,0,
1629,London,CSR,1,1,
1630,London,CSR,0,1,
1631,London,non-CSR,1,0,
1632,London,non-CSR,0,1,
1633,London,FT,1,0,
1634,London,CSR,1,1,
1635,OOL,CSR,0,0,
1636,London,non-CSR,0,0,
1637,London,CSR,1,1,
1638,London,CSR,0,0,
1639,London,non-CSR,1,0,
1640,London,CSR,0,0,
1641,OOL,non-CSR,0,1,
1642,London,CSR,1,0,
1643,London,non-CSR,0,1,
1644,London,CSR,1,1,
1645,London,CSR,1,0,
1646,London,CSR,0,1,
1647,London,CSR,0,0,
1648,London,CSR,1,0,
1649,London,CSR,0,0,
1650,London,CSR,0,1,
1651,OOL,CSR,0,1,
1652,London,non-CSR,1,0,
1653,London,CSR,1,0,
1654,London,CSR,0,1,
1655,London,non-CSR,1,1,
1656,London,CSR,0,0,
1657,OOL,non-CSR,0,0,
1658,OOL,CSR,0,1,
1659,London,CSR,0,1,
1660,London,CSR,0,1,
1661,OOL,non-CSR,1,0,
1662,London,non-CSR,0,0,
1663,London,non-CSR,0,1,
1664,London,CSR,0,1,
1665,OOL,FT,0,1,
1666,London,CSR,1,0,
1667,OOL,CSR,1,1,
1668,London,non-CSR,0,1,
1669,London,CSR,0,1,
1670,London,non-CSR,1,0,
1671,London,CSR,1,1,
1672,London,CSR,1,1,
1673,London,non-CSR,1,0,
1674,London,CSR,1,0,
1675,London,CSR,0,1,
1676,London,CSR,0,1,
1677,London,CSR,0,0,
1678,OOL,FT,0,1,
1679,OOL,CSR,1,0,
1680,London,FT,1,1,
1681,London,CSR,0,1,
1682,OOL,non-CSR,1,0,
1683,London,non-CSR,1,1,
1684,London,CSR,0,1,
1685,London,CSR,0,0,
1686,OOL,CSR,0,0,
1687,London,non-CSR,0,1,
1688,OOL,CSR,1,1,
1689,London,non-CSR,0,1,
1690,London,non-CSR,1,1,
1691,OOL,CSR,0,1,
1692,OOL,non-CSR,0,0,
1693,OOL,CSR,0,1,
1694,London,CSR,1,0,
1695,OOL,CSR,0,0,
1696,London,CSR,1,1,
1697,London,CSR,1,0,
1698,London,CSR,0,1,
1699,OOL,non-CSR,0,1,
1700,London,CSR,1,0,
1701,London,CSR,0,1,
1702,London,CSR,1,1,
1703,OOL,non-CSR,1,1,
1704,London,CSR,0,0,
1705,London,CSR,1,1,
1706,London,FT,1,1,
1707,London,non-CSR,0,0,
1708,London,non-CSR,0,1,
1709,London,non-CSR,0,0,
1710,OOL,CSR,1,1,
1711,London,non-CSR,0,0,
1712,OOL,CSR,1,1,
1713,OOL,CSR,1,1,
1714,London,CSR,1,1,
1715,OOL,non-CSR,0,0,
1716,London,CSR,1,0,
1717,OOL,non-CSR,0,0,
1718,London,CSR,0,0,
1719,London,CSR,0,0,
1720,London,non-CSR,1,0,
1721,London,non-CSR,1,0,
1722,London,CSR,0,1,
1723,London,FT,0,0,
1724,OOL,non-CSR,1,1,
1725,OOL,CSR,0,1,
1726,OOL,CSR,1,1,
1727,London,CSR,1,1,
1728,London,CSR,0,1,
1729,London,non-CSR,1,0,
1730,London,CSR,1,0,
1731,London,CSR,0,1,
1732,OOL,non-CSR,0,0,
1733,OOL,non-CSR,1,1,
1734,London,CSR,1,1,
1735,London,non-CSR,1,0,
1736,London,non-CSR,1,1,
1737,London,CSR,1,0,
1738,London,non-CSR,0,0,
1739,OOL,CSR,1,0,
1740,London,CSR,1,1,
1741,London,CSR,0,0,
1742,OOL,non-CSR,1,1,
1743,OOL,CSR,0,1,
1744,London,non-CSR,1,1,
1745,London,CSR,0,1,
1746,London,CSR,1,1,
1747,London,non-CSR,0,0,
1748,London,CSR,1,0,
1749,London,CSR,1,1,
1750,London,CSR,0,0,
1751,London,CSR,1,0,
1752,London,CSR,1,1,
1753,London,CSR,1,1,
1754,London,CSR,0,1,
1755,London,CSR,0,1,
1756,London,CSR,0,1,
1757,London,CSR,1,0,
1758,London,CSR,1,1,
1759,OOL,CSR,1,1,
1760,OOL,CSR,0,1,
1761,London,CSR,0,0,
1762,London,CSR,1,0,
1763,London,CSR,1,1,
1764,OOL,CSR,0,0,
1765,London,CSR,1,0,
1766,London,non-CSR,0,1,
1767,London,CSR,1,0,
1768,London,CSR,0,0,
1769,OOL,CSR,0,0,
1770,London,CSR,0,0,
1771,London,CSR,1,1,
1772,London,CSR,0,1,
1773,London,non-CSR,0,1,
1774,OOL,CSR,0,1,
1775,London,CSR,0,1,
1776,London,CSR,0,1,
1777,London,CSR,1,1,
1778,London,CSR,0,1,
1779,London,non-CSR,0,0,
1780,London,CSR,1,1,
1781,OOL,CSR,0,1,
1782,London,non-CSR,1,0,
1783,London,CSR,1,0,
1784,OOL,non-CSR,1,1,
1785,London,non-CSR,1,1,
1786,London,CSR,1,1,
1787,London,CSR,1,0,
1788,OOL,CSR,1,0,
1789,London,CSR,1,1,
1790,London,non-CSR,1,0,
1791,London,non-CSR,0,0,
1792,London,CSR,1,0,
