<<<<<<< Updated upstream
ID,Region,CSR,Day 1,Day 2
1034,London,CSR,1,1
1035,OOL,CSR,0,1
1036,London,CSR,0,1
1037,London,non-CSR,1,0
1038,OOL,non-CSR,1,1
1039,London,non-CSR,0,1
1040,OOL,CSR,1,0
1041,OOL,CSR,1,1
1042,London,CSR,0,0
1043,London,CSR,0,0
1044,London,CSR,1,1
1045,OOL,FT,0,1
1046,OOL,CSR,1,1
1047,London,non-CSR,0,1
1048,London,CSR,1,1
1049,London,non-CSR,0,1
1050,OOL,CSR,1,1
1051,London,CSR,1,0
1052,OOL,non-CSR,1,0
1053,London,CSR,0,1
1054,London,non-CSR,1,0
1055,OOL,CSR,1,1
1056,OOL,CSR,0,0
1057,London,CSR,0,0
1058,London,CSR,0,0
1059,OOL,CSR,1,0
1060,London,non-CSR,0,1
1061,London,CSR,0,1
1062,London,non-CSR,0,1
1063,London,CSR,0,1
1064,London,CSR,0,1
1065,OOL,CSR,1,1
1066,London,CSR,0,0
1067,London,CSR,0,0
1068,London,CSR,1,0
1069,London,non-CSR,1,1
1070,London,CSR,0,1
1071,OOL,CSR,1,1
1072,London,CSR,0,1
1073,London,CSR,0,1
1074,OOL,CSR,1,0
1075,London,CSR,1,0
1076,OOL,CSR,1,1
1077,OOL,CSR,0,1
1078,London,non-CSR,1,1
1079,London,CSR,1,1
1080,London,CSR,1,1
1081,London,FT,0,1
1082,OOL,non-CSR,1,0
1083,OOL,CSR,1,0
1084,London,CSR,0,0
1085,OOL,CSR,1,1
1086,London,CSR,1,0
1087,London,non-CSR,1,0
1088,London,non-CSR,1,0
1089,London,FT,0,0
1090,London,FT,1,0
1091,London,CSR,0,1
1092,London,non-CSR,0,0
1093,London,CSR,1,0
1094,London,CSR,0,1
1095,OOL,non-CSR,1,0
1096,London,CSR,1,1
1097,London,CSR,1,1
1098,OOL,CSR,1,0
1099,London,CSR,0,1
1100,London,CSR,0,0
1101,London,CSR,1,1
1102,London,non-CSR,0,0
1103,London,non-CSR,0,0
1104,London,FT,0,1
1105,OOL,CSR,0,1
1106,OOL,CSR,0,0
1107,London,non-CSR,0,0
1108,London,CSR,1,0
1109,London,CSR,1,0
1110,London,non-CSR,1,0
1111,OOL,non-CSR,0,0
1112,London,FT,0,1
1113,London,CSR,1,0
1114,London,CSR,0,0
1115,London,CSR,1,1
1116,OOL,non-CSR,1,1
1117,London,CSR,1,1
1118,OOL,non-CSR,1,0
1119,London,non-CSR,1,0
1120,London,CSR,0,0
1121,London,CSR,0,1
1122,London,non-CSR,1,0
1123,London,CSR,1,0
1124,London,CSR,1,1
1125,OOL,CSR,0,1
1126,London,CSR,1,1
1127,London,CSR,0,0
1128,OOL,CSR,1,1
1129,London,CSR,0,0
1130,London,non-CSR,0,1
1131,OOL,non-CSR,1,0
1132,London,non-CSR,0,1
1133,London,CSR,0,0
1134,London,CSR,1,1
1135,London,non-CSR,1,0
1136,OOL,CSR,0,1
1137,OOL,CSR,1,0
1138,OOL,CSR,0,1
1139,London,non-CSR,0,0
1140,London,CSR,1,0
1141,OOL,CSR,1,1
1142,London,CSR,0,0
1143,London,non-CSR,1,1
1144,London,non-CSR,0,0
1145,London,CSR,1,0
1146,London,non-CSR,1,1
1147,London,CSR,1,0
1148,London,non-CSR,0,1
1149,London,non-CSR,1,0
1150,London,CSR,1,1
1151,OOL,CSR,0,0
1152,London,CSR,1,0
1153,OOL,CSR,1,0
1154,London,CSR,1,1
1155,London,non-CSR,1,1
1156,London,CSR,1,0
1157,London,non-CSR,1,1
1158,London,non-CSR,0,1
1159,London,CSR,1,1
1160,OOL,CSR,0,1
1161,London,CSR,1,0
1162,London,non-CSR,0,1
1163,London,CSR,0,0
1164,London,CSR,0,0
1165,London,CSR,0,0
1166,London,CSR,1,0
1167,London,CSR,1,1
1168,OOL,CSR,0,1
1169,London,FT,0,1
1170,London,CSR,1,0
1171,OOL,CSR,1,1
1172,London,CSR,0,0
1173,OOL,non-CSR,1,0
1174,London,CSR,0,1
1175,London,non-CSR,0,0
1176,London,non-CSR,1,0
1177,London,non-CSR,1,1
1178,OOL,CSR,1,0
1179,London,non-CSR,1,1
1180,London,CSR,1,0
1181,OOL,CSR,0,0
1182,London,CSR,0,0
1183,London,CSR,1,1
1184,London,CSR,1,1
1185,OOL,non-CSR,1,0
1186,London,CSR,1,1
1187,London,CSR,0,0
1188,London,CSR,0,1
1189,OOL,CSR,0,1
1190,London,CSR,1,0
1191,OOL,CSR,0,1
1192,London,CSR,0,0
1193,OOL,CSR,0,1
1194,OOL,CSR,0,1
1195,London,non-CSR,0,0
1196,London,CSR,0,1
1197,London,CSR,0,0
1198,London,CSR,0,0
1199,London,non-CSR,1,0
1200,London,non-CSR,0,0
1201,OOL,CSR,0,0
1202,London,CSR,0,0
1203,London,non-CSR,1,1
1204,London,CSR,0,0
1205,London,CSR,0,1
1206,London,non-CSR,0,1
1207,OOL,non-CSR,0,1
1208,OOL,non-CSR,1,1
1209,London,CSR,1,0
1210,London,CSR,1,1
1211,London,CSR,1,0
1212,London,CSR,0,0
1213,London,CSR,0,0
1214,London,FT,0,1
1215,London,CSR,1,1
1216,London,non-CSR,1,1
1217,London,CSR,1,0
1218,London,CSR,1,0
1219,OOL,non-CSR,1,1
1220,OOL,CSR,0,1
1221,London,CSR,1,1
1222,London,CSR,0,1
1223,London,CSR,1,1
1224,London,CSR,0,1
1225,London,CSR,1,0
1226,London,CSR,1,1
1227,London,FT,0,0
1228,London,non-CSR,1,1
1229,London,CSR,0,1
1230,London,CSR,0,0
1231,London,CSR,1,0
1232,OOL,CSR,1,1
1233,OOL,CSR,0,1
1234,OOL,non-CSR,1,1
1235,OOL,non-CSR,0,1
1236,London,CSR,0,0
1237,London,non-CSR,0,0
1238,London,CSR,1,1
1239,OOL,CSR,1,1
1240,London,CSR,1,0
1241,London,CSR,0,1
1242,London,non-CSR,0,1
1243,OOL,CSR,0,1
1244,London,non-CSR,0,0
1245,London,non-CSR,0,1
1246,London,CSR,1,0
1247,London,CSR,1,1
1248,London,CSR,1,0
1249,OOL,CSR,0,0
1250,OOL,FT,1,1
1251,London,non-CSR,0,0
1252,London,non-CSR,0,1
1253,OOL,CSR,0,1
1254,London,CSR,1,1
1255,London,CSR,0,0
1256,OOL,CSR,0,1
1257,London,CSR,0,0
1258,OOL,CSR,0,1
1259,London,non-CSR,1,1
1260,OOL,CSR,0,0
1261,OOL,CSR,1,0
1262,London,non-CSR,1,1
1263,London,CSR,1,1
1264,London,non-CSR,0,1
1265,OOL,CSR,1,0
1266,London,CSR,1,0
1267,London,CSR,0,1
1268,OOL,CSR,0,1
1269,London,CSR,1,0
1270,London,non-CSR,0,1
1271,London,non-CSR,0,1
1272,London,CSR,0,0
1273,London,FT,0,1
1274,London,CSR,1,1
1275,London,CSR,1,1
1276,London,non-CSR,0,1
1277,London,CSR,0,0
1278,London,non-CSR,0,0
1279,London,CSR,1,1
1280,London,non-CSR,1,1
1281,OOL,CSR,1,0
1282,OOL,non-CSR,0,1
1283,OOL,CSR,0,0
1284,London,CSR,0,0
1285,OOL,CSR,1,1
1286,London,CSR,0,1
1287,OOL,CSR,1,1
1288,London,CSR,0,1
1289,London,CSR,0,0
1290,OOL,CSR,1,1
1291,London,CSR,1,0
1292,London,CSR,0,1
1293,London,CSR,1,1
1294,London,non-CSR,0,1
1295,OOL,CSR,1,0
1296,London,CSR,0,1
1297,London,CSR,0,1
1298,OOL,CSR,1,0
1299,London,CSR,0,1
1300,OOL,non-CSR,0,0
1301,OOL,CSR,1,1
1302,OOL,non-CSR,1,1
1303,OOL,CSR,1,1
1304,London,CSR,0,1
1305,London,CSR,1,0
1306,OOL,CSR,0,1
1307,London,non-CSR,1,1
1308,London,CSR,0,0
1309,London,CSR,0,1
1310,OOL,CSR,1,0
1311,London,non-CSR,0,0
1312,London,non-CSR,0,0
1313,London,CSR,0,0
1314,London,CSR,0,0
1315,London,non-CSR,1,1
1316,OOL,CSR,0,0
1317,London,CSR,1,1
1318,London,CSR,0,0
1319,London,CSR,1,1
1320,London,non-CSR,1,1
1321,London,CSR,1,1
1322,OOL,FT,0,1
1323,London,CSR,1,1
1324,London,non-CSR,1,1
1325,London,CSR,1,0
1326,London,CSR,1,0
1327,OOL,non-CSR,0,0
1328,London,non-CSR,0,0
1329,London,CSR,1,1
1330,London,non-CSR,0,1
1331,London,CSR,0,0
1332,London,CSR,0,1
1333,OOL,non-CSR,0,0
1334,London,CSR,0,1
1335,London,CSR,1,0
1336,London,CSR,0,0
1337,OOL,CSR,0,1
1338,London,CSR,0,0
1339,London,non-CSR,1,1
1340,London,CSR,1,1
1341,London,non-CSR,1,0
1342,London,CSR,0,0
1343,London,CSR,0,1
1344,London,CSR,1,1
1345,London,non-CSR,1,0
1346,London,non-CSR,1,0
1347,London,non-CSR,1,0
1348,London,CSR,0,1
1349,OOL,non-CSR,1,1
1350,London,CSR,1,1
1351,London,non-CSR,0,1
1352,OOL,non-CSR,1,0
1353,London,CSR,0,0
1354,London,CSR,1,1
1355,London,non-CSR,0,1
1356,London,CSR,0,1
1357,London,CSR,0,0
1358,OOL,CSR,0,1
1359,London,CSR,1,0
1360,London,CSR,1,0
1361,London,CSR,0,1
1362,London,non-CSR,0,1
1363,London,CSR,0,1
1364,OOL,CSR,0,0
1365,London,non-CSR,0,0
1366,London,CSR,0,1
1367,OOL,CSR,1,1
1368,London,non-CSR,1,0
1369,London,CSR,0,0
1370,OOL,CSR,1,0
1371,London,CSR,0,1
1372,OOL,non-CSR,1,1
1373,London,CSR,1,0
1374,London,non-CSR,1,1
1375,OOL,CSR,1,0
1376,OOL,FT,0,1
1377,London,CSR,0,1
1378,OOL,CSR,0,1
1379,London,CSR,0,0
1380,London,non-CSR,1,0
1381,London,CSR,0,1
1382,London,CSR,0,0
1383,London,non-CSR,1,1
1384,London,CSR,0,1
1385,OOL,CSR,0,1
1386,London,CSR,0,1
1387,OOL,FT,0,1
1388,OOL,CSR,0,0
1389,London,non-CSR,1,1
1390,OOL,CSR,1,1
1391,OOL,CSR,1,1
1392,London,non-CSR,0,0
1393,London,CSR,1,1
1394,London,non-CSR,1,1
1395,London,CSR,0,0
1396,OOL,non-CSR,1,1
1397,London,CSR,0,0
1398,London,CSR,1,0
1399,OOL,CSR,1,0
1400,OOL,non-CSR,0,0
1401,London,non-CSR,1,1
1402,London,CSR,0,0
1403,London,non-CSR,0,0
1404,London,non-CSR,0,1
1405,London,non-CSR,0,0
1406,OOL,CSR,1,0
1407,London,non-CSR,1,1
1408,OOL,CSR,1,1
1409,OOL,CSR,0,1
1410,London,CSR,0,1
1411,OOL,non-CSR,0,1
1412,London,CSR,0,0
1413,London,CSR,0,1
1414,London,CSR,0,1
1415,London,non-CSR,1,0
1416,London,CSR,0,0
1417,London,non-CSR,0,0
1418,OOL,non-CSR,0,0
1419,London,CSR,0,0
1420,OOL,CSR,1,0
1421,OOL,CSR,1,0
1422,London,CSR,1,1
1423,London,CSR,0,1
1424,London,non-CSR,1,1
1425,London,CSR,1,0
1426,OOL,CSR,0,1
1427,London,CSR,0,1
1428,London,FT,1,0
1429,London,CSR,0,1
1430,London,non-CSR,1,0
1431,OOL,CSR,1,0
1432,London,CSR,0,0
1433,London,CSR,1,0
1434,OOL,CSR,0,1
1435,OOL,CSR,1,0
1436,London,CSR,0,0
1437,London,non-CSR,1,0
1438,London,CSR,0,0
1439,London,FT,1,1
1440,London,CSR,1,1
1441,London,CSR,0,1
1442,OOL,CSR,1,1
1443,London,FT,0,1
1444,London,non-CSR,1,0
1445,London,CSR,1,0
1446,London,CSR,0,0
1447,London,non-CSR,1,1
1448,London,non-CSR,0,0
1449,London,CSR,0,0
1450,OOL,non-CSR,0,1
1451,OOL,CSR,0,1
1452,London,CSR,0,1
1453,OOL,non-CSR,1,1
1454,London,CSR,1,0
1455,London,CSR,0,0
1456,London,CSR,0,0
1457,London,CSR,0,0
1458,OOL,CSR,1,1
1459,OOL,non-CSR,1,1
1460,London,CSR,1,1
1461,OOL,CSR,0,0
1462,London,CSR,0,1
1463,OOL,non-CSR,0,0
1464,London,CSR,0,1
1465,OOL,CSR,1,0
1466,OOL,CSR,0,0
1467,London,non-CSR,1,1
1468,London,non-CSR,0,0
1469,London,CSR,0,1
1470,OOL,CSR,0,1
1471,London,CSR,0,1
1472,OOL,CSR,1,1
1473,London,CSR,0,1
1474,OOL,CSR,0,0
1475,London,non-CSR,1,0
1476,London,non-CSR,1,1
1477,London,CSR,1,1
1478,London,CSR,0,1
1479,London,CSR,0,1
1480,London,CSR,0,0
1481,London,CSR,1,1
1482,London,CSR,0,1
1483,London,non-CSR,0,1
1484,London,CSR,1,1
1485,London,CSR,1,1
1486,London,non-CSR,0,0
1487,London,CSR,0,0
1488,London,CSR,0,1
1489,London,non-CSR,0,1
1490,London,CSR,0,0
1491,London,CSR,0,1
1492,London,CSR,1,1
1493,London,CSR,0,1
1494,London,CSR,0,0
1495,London,CSR,1,0
1496,London,CSR,0,1
1497,OOL,CSR,0,0
1498,London,non-CSR,1,1
1499,London,CSR,0,1
1500,OOL,CSR,1,0
1501,London,CSR,1,0
1502,London,CSR,0,1
1503,London,CSR,1,1
1504,London,CSR,0,1
1505,London,CSR,1,1
1506,London,CSR,1,0
1507,London,CSR,0,0
1508,OOL,CSR,1,1
1509,London,CSR,0,1
1510,OOL,CSR,1,0
1511,London,non-CSR,1,1
1512,OOL,CSR,0,1
1513,OOL,CSR,0,1
1514,London,non-CSR,0,0
1515,OOL,CSR,0,1
1516,OOL,FT,0,0
1517,London,CSR,0,0
1518,OOL,CSR,1,1
1519,OOL,CSR,0,1
1520,OOL,CSR,0,0
1521,London,CSR,0,1
1522,London,CSR,0,0
1523,London,CSR,1,0
1524,OOL,non-CSR,1,1
1525,London,CSR,1,1
1526,London,CSR,0,0
1527,OOL,CSR,1,0
1528,OOL,CSR,1,1
1529,OOL,CSR,0,0
1530,London,CSR,1,0
1531,London,non-CSR,0,1
1532,OOL,CSR,0,1
1533,London,CSR,0,0
1534,London,FT,0,1
1535,London,CSR,0,1
1536,London,non-CSR,1,0
1537,London,CSR,1,1
1538,London,non-CSR,1,1
1539,London,non-CSR,1,0
1540,OOL,CSR,0,1
1541,London,non-CSR,1,0
1542,OOL,CSR,0,1
1543,London,non-CSR,0,1
1544,London,non-CSR,0,0
1545,London,non-CSR,1,0
1546,London,CSR,0,0
1547,OOL,CSR,1,1
1548,London,CSR,1,1
1549,London,CSR,0,0
1550,London,non-CSR,1,1
1551,London,CSR,0,1
1552,London,non-CSR,0,0
1553,London,CSR,1,0
1554,London,CSR,0,0
1555,London,CSR,0,1
1556,London,CSR,0,1
1557,London,CSR,1,0
1558,OOL,CSR,0,0
1559,London,CSR,0,1
1560,London,CSR,1,0
1561,OOL,non-CSR,0,1
1562,London,non-CSR,0,0
1563,London,non-CSR,0,0
1564,London,non-CSR,0,1
1565,London,non-CSR,1,0
1566,London,non-CSR,1,0
1567,London,CSR,1,1
1568,London,non-CSR,1,0
1569,London,FT,1,0
1570,OOL,CSR,1,0
1571,London,CSR,0,1
1572,London,CSR,0,1
1573,London,CSR,0,1
1574,OOL,CSR,0,1
1575,London,CSR,0,1
1576,London,CSR,0,1
1577,OOL,non-CSR,0,0
1578,OOL,CSR,1,1
1579,OOL,CSR,1,1
1580,OOL,CSR,1,1
1581,London,non-CSR,0,0
1582,London,CSR,1,1
1583,London,non-CSR,0,0
1584,OOL,CSR,1,0
1585,London,CSR,1,0
1586,London,FT,1,0
1587,London,CSR,0,1
1588,London,CSR,0,0
1589,London,CSR,1,0
1590,London,non-CSR,1,0
1591,London,CSR,0,1
1592,London,CSR,0,0
1593,London,non-CSR,1,0
1594,London,non-CSR,0,0
1595,London,non-CSR,1,0
1596,London,non-CSR,0,1
1597,London,CSR,1,1
1598,London,CSR,0,1
1599,OOL,non-CSR,0,0
1600,OOL,CSR,1,1
1601,London,CSR,1,1
1602,London,CSR,1,1
1603,London,CSR,1,1
1604,London,CSR,1,0
1605,OOL,CSR,0,1
1606,London,CSR,1,0
1607,London,CSR,1,0
1608,OOL,non-CSR,1,1
1609,OOL,CSR,1,1
1610,London,CSR,1,0
1611,London,non-CSR,1,0
1612,London,CSR,1,1
1613,OOL,CSR,1,0
1614,London,CSR,1,1
1615,London,CSR,1,0
1616,London,CSR,1,0
1617,London,non-CSR,1,0
1618,London,CSR,0,0
1619,London,CSR,0,0
1620,London,non-CSR,1,1
1621,London,non-CSR,0,0
1622,London,CSR,1,1
1623,London,non-CSR,0,0
1624,OOL,CSR,0,1
1625,OOL,non-CSR,1,0
1626,OOL,CSR,1,0
1627,London,CSR,1,1
1628,OOL,FT,0,1
1629,London,CSR,0,0
1630,OOL,CSR,0,1
1631,London,CSR,0,1
1632,London,CSR,0,1
1633,OOL,CSR,0,1
1634,OOL,CSR,0,1
1635,London,CSR,1,0
1636,London,CSR,0,0
1637,London,CSR,1,1
1638,London,CSR,0,0
1639,London,CSR,1,1
1640,London,CSR,1,1
1641,London,CSR,1,1
1642,London,non-CSR,0,0
1643,OOL,CSR,0,1
1644,OOL,CSR,0,1
1645,London,CSR,0,1
1646,London,CSR,1,0
1647,London,CSR,1,0
1648,OOL,CSR,1,0
1649,London,CSR,0,0
1650,OOL,CSR,1,0
1651,London,CSR,1,1
1652,London,CSR,1,0
1653,OOL,CSR,0,1
1654,London,CSR,0,0
1655,OOL,CSR,1,0
1656,London,non-CSR,0,0
1657,London,CSR,1,0
1658,OOL,non-CSR,0,0
1659,OOL,CSR,1,0
1660,London,non-CSR,1,1
1661,London,non-CSR,0,1
1662,London,CSR,0,1
1663,London,CSR,1,0
1664,London,CSR,1,0
1665,OOL,CSR,0,0
1666,OOL,non-CSR,1,0
1667,London,CSR,1,0
1668,London,non-CSR,1,0
1669,OOL,CSR,1,1
1670,London,CSR,1,1
1671,London,CSR,1,0
1672,London,CSR,0,1
1673,London,CSR,0,1
1674,London,CSR,0,0
1675,OOL,non-CSR,1,1
1676,London,CSR,0,1
1677,London,non-CSR,0,1
1678,London,non-CSR,0,1
1679,London,CSR,0,1
1680,OOL,non-CSR,1,1
1681,London,non-CSR,0,1
1682,London,CSR,1,1
1683,London,CSR,1,0
1684,OOL,non-CSR,0,1
1685,London,CSR,1,1
1686,London,CSR,0,0
1687,London,CSR,0,0
1688,OOL,CSR,0,1
1689,OOL,CSR,1,1
1690,London,CSR,0,1
1691,OOL,CSR,0,1
1692,London,CSR,1,0
1693,London,CSR,1,0
1694,OOL,CSR,0,1
1695,London,FT,0,1
1696,London,CSR,1,1
1697,OOL,non-CSR,0,1
1698,London,CSR,0,1
1699,London,CSR,1,0
1700,London,CSR,1,0
1701,London,non-CSR,0,1
1702,London,CSR,0,0
1703,London,CSR,0,1
1704,London,CSR,1,0
1705,OOL,CSR,0,0
1706,London,CSR,0,0
1707,London,non-CSR,1,1
1708,London,non-CSR,0,0
1709,OOL,non-CSR,1,0
1710,London,CSR,0,0
1711,London,CSR,0,0
1712,London,CSR,1,0
1713,London,non-CSR,1,1
1714,London,CSR,1,0
1715,London,CSR,0,1
1716,London,CSR,0,1
1717,London,non-CSR,1,1
1718,London,CSR,1,0
1719,London,non-CSR,0,1
1720,London,CSR,0,0
1721,London,non-CSR,0,1
1722,OOL,CSR,0,0
1723,London,CSR,0,0
1724,London,CSR,1,1
1725,OOL,CSR,0,1
1726,OOL,CSR,1,1
1727,London,CSR,1,1
1728,OOL,FT,1,1
1729,London,CSR,0,1
1730,London,CSR,0,1
1731,London,non-CSR,0,0
1732,London,CSR,1,0
1733,OOL,CSR,0,0
1734,London,CSR,1,0
1735,London,CSR,0,1
1736,London,CSR,1,0
1737,London,CSR,1,1
1738,OOL,CSR,0,1
1739,London,non-CSR,1,1
1740,OOL,FT,1,1
1741,London,CSR,1,1
1742,London,FT,1,0
1743,London,CSR,0,0
1744,London,non-CSR,1,1
1745,London,CSR,1,0
1746,OOL,non-CSR,0,1
1747,London,CSR,1,0
1748,London,non-CSR,0,0
1749,London,non-CSR,1,1
1750,OOL,CSR,0,0
1751,OOL,CSR,1,0
1752,OOL,CSR,0,1
1753,London,CSR,0,0
1754,London,CSR,1,1
1755,OOL,CSR,1,1
1756,London,CSR,1,0
1757,OOL,CSR,1,1
1758,OOL,CSR,1,1
1759,London,CSR,0,1
1760,London,non-CSR,0,1
1761,London,non-CSR,0,0
1762,London,CSR,0,0
1763,OOL,CSR,0,0
1764,London,non-CSR,1,0
1765,London,non-CSR,1,1
1766,London,CSR,1,1
1767,OOL,CSR,0,1
1768,London,CSR,0,0
1769,London,non-CSR,1,1
1770,London,non-CSR,1,1
1771,London,CSR,1,0
1772,London,CSR,0,0
1773,London,non-CSR,0,1
1774,London,CSR,1,1
1775,London,CSR,1,1
1776,London,CSR,1,0
1777,OOL,CSR,0,0
1778,OOL,CSR,0,0
1779,London,non-CSR,1,1
1780,London,CSR,0,0
1781,OOL,non-CSR,1,0
1782,London,non-CSR,1,1
1783,OOL,CSR,1,0
1784,London,non-CSR,0,1
1785,OOL,CSR,1,0
1786,OOL,CSR,1,1
1787,London,CSR,1,0
1788,London,CSR,1,1
1789,London,CSR,0,0
1790,London,non-CSR,1,1
1791,London,CSR,1,1
1792,London,CSR,0,1
1793,London,CSR,1,1
1794,OOL,CSR,0,0
1795,London,CSR,0,0
1796,London,non-CSR,0,0
1797,London,FT,0,0
1798,London,FT,0,0
1799,OOL,non-CSR,1,1
1800,OOL,CSR,0,1
1801,London,CSR,0,1
1802,OOL,non-CSR,1,0
1803,London,non-CSR,0,0
1804,London,non-CSR,0,1
1805,London,CSR,1,0
1806,London,CSR,0,0
1807,London,non-CSR,0,1
1808,London,CSR,1,1
1809,London,CSR,0,1
1810,London,CSR,1,0
1811,London,CSR,0,1
1812,OOL,CSR,0,0
1813,London,CSR,0,1
1814,London,non-CSR,1,0
1815,London,CSR,0,0
1816,London,CSR,1,1
1817,London,CSR,0,0
1818,London,CSR,0,0
1819,London,non-CSR,0,0
1820,London,CSR,1,1
1821,London,non-CSR,0,1
1822,London,CSR,1,1
1823,London,CSR,0,0
1824,London,CSR,0,1
1825,OOL,non-CSR,1,0
1826,London,non-CSR,1,0
1827,London,CSR,1,0
1828,London,non-CSR,0,0
1829,London,non-CSR,1,0
1830,London,CSR,1,1
1831,London,CSR,0,0
1832,London,CSR,0,1
1833,OOL,non-CSR,1,1
1834,London,CSR,0,1
1835,OOL,non-CSR,0,1
1836,London,non-CSR,1,0
1837,OOL,CSR,1,1
1838,London,CSR,0,1
1839,OOL,non-CSR,1,0
1840,OOL,CSR,1,0
1841,London,CSR,1,1
1842,London,CSR,0,0
1843,London,CSR,0,1
1844,London,CSR,0,0
1845,OOL,CSR,0,0
1846,OOL,CSR,1,1
1847,London,CSR,0,0
1848,OOL,CSR,0,1
1849,London,CSR,0,1
1850,OOL,CSR,1,0
1851,London,CSR,0,0
1852,OOL,CSR,0,1
1853,OOL,CSR,1,1
1854,OOL,CSR,0,1
1855,London,non-CSR,1,0
1856,London,CSR,1,0
1857,OOL,non-CSR,0,1
1858,London,CSR,1,1
1859,London,CSR,1,0
1860,London,CSR,1,1
1861,London,CSR,1,1
1862,London,CSR,0,0
1863,OOL,CSR,1,0
1864,OOL,CSR,0,0
1865,London,CSR,1,1
1866,London,CSR,0,0
1867,OOL,CSR,0,1
1868,London,non-CSR,1,1
1869,London,CSR,0,1
1870,London,non-CSR,1,1
1871,London,CSR,0,0
1872,London,non-CSR,0,0
1873,London,non-CSR,1,0
1874,London,CSR,0,1
1875,London,CSR,1,1
1876,London,CSR,1,0
1877,OOL,non-CSR,0,0
1878,London,non-CSR,1,1
1879,London,non-CSR,1,1
1880,London,CSR,0,1
1881,London,non-CSR,0,0
1882,London,CSR,0,0
1883,OOL,CSR,1,1
1884,OOL,non-CSR,1,1
1885,London,CSR,0,0
1886,London,CSR,0,1
1887,London,CSR,1,0
1888,London,CSR,1,1
1889,OOL,CSR,0,1
1890,London,CSR,1,1
1891,London,non-CSR,1,1
1892,OOL,CSR,0,0
1893,OOL,CSR,0,0
1894,London,CSR,1,1
1895,OOL,CSR,0,0
1896,London,CSR,1,0
1897,London,non-CSR,0,1
1898,London,CSR,0,0
1899,London,CSR,0,0
1900,London,non-CSR,1,0
1901,London,non-CSR,1,1
1902,London,non-CSR,1,1
1903,London,non-CSR,1,0
1904,London,CSR,0,1
1905,London,CSR,0,1
1906,London,CSR,1,0
1907,London,CSR,0,1
1908,London,CSR,0,0
1909,London,CSR,1,1
1910,London,CSR,1,0
1911,London,CSR,0,0
1912,OOL,non-CSR,1,1
1913,London,CSR,0,1
1914,London,non-CSR,0,1
1915,London,CSR,0,0
1916,London,CSR,1,1
1917,London,CSR,0,0
1918,London,CSR,1,1
1919,London,CSR,1,1
1920,London,CSR,0,0
1921,London,CSR,1,0
1922,London,CSR,0,1
1923,London,CSR,0,1
1924,London,CSR,0,1
1925,London,non-CSR,1,1
1926,London,CSR,0,0
1927,London,CSR,1,0
1928,London,non-CSR,0,0
1929,London,FT,0,1
1930,London,non-CSR,1,1
1931,London,CSR,1,1
1932,London,CSR,0,1
1933,London,CSR,1,1
1934,OOL,non-CSR,0,1
1935,London,non-CSR,1,0
1936,London,CSR,0,0
1937,London,CSR,0,1
1938,OOL,CSR,0,0
1939,London,non-CSR,1,0
1940,OOL,CSR,1,1
1941,London,CSR,1,1
1942,OOL,CSR,0,0
1943,London,CSR,0,1
1944,London,CSR,1,1
1945,London,non-CSR,1,0
1946,London,CSR,0,0
1947,London,CSR,0,0
1948,London,non-CSR,0,1
1949,London,FT,0,1
1950,London,CSR,0,0
1951,OOL,CSR,1,0
1952,OOL,CSR,1,0
1953,London,CSR,1,0
1954,London,non-CSR,1,1
1955,London,CSR,0,1
1956,London,CSR,1,0
1957,OOL,CSR,1,1
1958,London,CSR,0,1
1959,London,CSR,1,0
1960,London,CSR,0,1
1961,OOL,FT,0,1
1962,London,non-CSR,0,0
1963,OOL,CSR,1,0
1964,OOL,non-CSR,0,0
1965,London,non-CSR,0,1
1966,London,CSR,1,1
1967,OOL,CSR,0,0
1968,OOL,CSR,1,1
1969,London,non-CSR,1,0
1970,London,CSR,1,1
1971,London,CSR,0,0
1972,OOL,FT,1,0
1973,OOL,CSR,0,1
1974,London,CSR,0,0
1975,OOL,non-CSR,0,1
1976,London,CSR,1,1
1977,London,CSR,1,0
1978,OOL,FT,1,1
1979,London,CSR,1,0
1980,London,CSR,1,1
1981,London,CSR,0,1
1982,London,CSR,0,0
1983,OOL,CSR,1,1
1984,London,CSR,1,0
1985,London,CSR,1,1
1986,London,CSR,0,0
1987,London,CSR,0,0
1988,London,non-CSR,1,0
1989,OOL,CSR,1,0
1990,London,non-CSR,1,0
1991,OOL,non-CSR,0,0
1992,London,CSR,0,1
1993,London,CSR,1,1
1994,OOL,CSR,0,1
1995,London,CSR,0,1
1996,London,FT,1,0
1997,OOL,CSR,1,1
1998,OOL,CSR,0,1
1999,London,CSR,1,1
2000,London,CSR,0,0
>>>>>>> Stashed changes
